,UPC,UPCSpendCoef,UPCtotSalesWk18-52,BU,Brand Name,UPC Title,BrandSpendCoef,BrandtotSalesWk18-52,diff in coef
0,30000064412,6.188542775,51419.96,Quaker,QK Oat Squares Cereal,QUAKER OATMEAL SQUARES OAT SQUARE REGULAR 1 CT 14.5 OZ,1.175609275,69537.91,
1,12000809941,32.3425839,49173.69,Beverages,Pepsi,PEPSI SODA COLA CAN IN FRIDGE PCK BX 12 CT 144 OZ,16.7130536,82252.3,
2,28400642033,2.831057068,45443.01,FLNA,Doritos,DORITOS TORTILLA CHIP NACHO CHEESE BAG 9.75 OZ,3.883206758,49034.53,
3,30000060834,0.091769037,44956.1,Quaker,Life,QUAKER LIFE MULTI GRAIN SQUARE CINNAMON 1 CT 18 OZ,0.84475653,84754.47,
4,12000504044,-0.399658839,42892.75,Beverages,Aquafina,AQUAFINA NATURAL PURIFIED WATER PLST BTL IN PLST WRP 24 CT 405.6 OZ,-0.399658839,42892.75,
5,30000061190,2.482861344,39798.37,Quaker,Life,QUAKER LIFE MULTI GRAIN SHREDDED SQUARES REGULAR 1 CT 18 OZ,0.84475653,84754.47,
6,12000809965,14.37911927,39090.06,Beverages,Mountain Dew,MOUNTAIN DEW SODA DEW CAN IN FRIDGE PCK BX 12 CT 144 OZ,10.8292552,46391.31,
7,28400639552,2.221086234,38294.93,FLNA,Smartfood,SMARTFOOD RTE POPCORN WHITE CHEDDAR BAG 8.5 OZ,2.413087512,101750.79,
8,30000010402,31.13644928,35017.92,Quaker,SQO,QUAKER QUICK OATS OLD FASHIONED 1 CT 42 OZ,0.718665276,76781.46,
9,28400011099,3.986496805,30484.49,FLNA,Smartfood,SMARTFOOD RTE POPCORN WHITE CHEDDAR CHEESE INDIVDL BGS IN PG BG 7.5 OZ,2.413087512,101750.79,
10,30000169018,6.892808602,30345.83,Quaker,Large Rice Cakes,QUAKER RICE CAKE PLAIN REGULAR 4.47 OZ,2.446047927,54621.6,
11,30000261927,0.482981267,29308.07,Quaker,IQO Premium,QUAKER HIGH FIBER INSTANT OATMEAL CINNAMON SWIRL 8 CT 12.6 OZ,0.287027215,37665.52,
12,12000171864,-2.090711097,28120,Beverages,Diet Pepsi,Diet Pepsi Cola 12X12Floz Can,-2.271731953,40601.82,
13,30000011904,17.93594595,24653.53,Quaker,IQO,QUAKER INSTANT OATMEAL MAPLE & BROWN SUGAR 10 CT 15.1 OZ,3.087461179,157758.81,
14,30000562529,1.555275665,24275.77,Quaker,Large Rice Cakes,"Quaker Rice Cakes, Tomato Basil, 6.1 Oz",2.446047927,54621.6,
15,12000809972,-10.11670368,24165.16,Beverages,Diet Mountain Dew,DIET MOUNTAIN DEW SODA DEW CAN IN FRIDGE PCK BX 12 CT 144 OZ,-10.11670368,24165.16,
16,30000012000,0.338995284,23037.71,Quaker,SQO,QUAKER QUICK OATS REGULAR 1 CT 42 OZ,0.718665276,76781.46,
17,30000311820,10.11670553,21654.86,Quaker,Chewy,QUAKER CHEWY CHOCOLATE CHIP CHEWY 8 CT 6.7 OZ,2.94546906,82625.89,
18,52000010978,17.10584632,21410.57,Beverages,Propel,PROPEL GRAPE SPORTS DRINK MIX PACKET IN BOX 10 CT .84 OZ,6.892059884,124822.65,
19,52000010886,-0.983127512,20903,Beverages,Propel,"Propel Powder, Kiwi Strawberry, 0.84 Oz, 10 Ct",6.892059884,124822.65,
20,30000319208,0.050991478,19992.88,Quaker,Quaker Medleys,QUAKER REAL MEDLEYS MULTI GRAIN FLAKE AND CLUSTER REGULAR CHERRY ALMOND & PECN 1 CT 17 OZ,-0.013538673,44832.13,
21,28400183918,-1.306983904,19971.66,FLNA,Baked,CHEETOS CHEESE SNACK FLAMIN'  HOT 50\% LESS FAT BAG 7.625 OZ,-1.306983904,19971.66,
22,52000340242,7.829508611,19746.37,Beverages,Gatorade,GATORADE PERFORM FROST GLACIER FREEZE SPORTS DRINK MIX CANISTER 1 CT 51 OZ,4.255117313,24085.85,
23,52000010909,15.5054282,18781.73,Beverages,Propel,"Propel, Lemon, Water Beverage Mix with Electrolytes and Vitamins (10 Packets)",6.892059884,124822.65,
24,30000061534,0.493621452,18117.95,Quaker,QK Oat Squares Cereal,QUAKER OATMEAL SQUARES WHOLE GRAIN OAT SQUARE CINNAMON 1 CT 14.5 OZ,1.175609275,69537.91,
25,28400068130,0.567390898,17614.94,FLNA,Simply,"Simply Cheetos Puffs White Cheddar Cheese Flavored Snacks, 10 Ct",0.640497463,30416.83,
26,30000061411,2.924055666,17000.35,Quaker,Cap'N Crunch,QUAKER CAP N CRUNCHS CRUNCH BERRIES OAT AND CORN CRUNCH BERRY 1 CT 18.7 OZ,0.300712823,29610.04,
27,52000010893,73.68886227,16666.28,Beverages,Propel,PROPEL RASPBERRY LEMONADE SPORTS DRINK MIX PACKET IN BOX 10 CT .8 OZ,6.892059884,124822.65,
28,30000268728,20.18752168,16095.22,Quaker,IQO,QUAKER LOWER SUGAR INSTANT OATMEAL MAPLE & BROWN SUGAR 10 CT 11.9 OZ,3.087461179,157758.81,
29,30000316788,11.74299293,14969.07,Quaker,IQO,QUAKER INSTANT OATMEAL APPLE AND CINNAMON 10 CT 15.1 OZ,3.087461179,157758.81,
30,30000053003,-0.309867131,14536.93,Quaker,Aunt Jemima,AUNT JEMIMA BUTTERMILK PANCAKE/WAFFLE MIX BOX SHELF STABLE 32 OZ,0.203144981,43629.41,
31,52000010879,24.14657432,14023.35,Beverages,Propel,"Propel Zero Water Beverage Mix, 500 ML , 10 count",6.892059884,124822.65,
32,30000012109,-0.094310969,13928.68,Quaker,IQO,QUAKER INSTANT OATMEAL ORIGINAL 12 CT 11.8 OZ,3.087461179,157758.81,
33,28400637640,0.367958731,12801.89,FLNA,Simply,DORITOS TORTILLA CHIP WHITE CHEDDAR BAG 7.5 OZ,0.640497463,30416.83,
34,30000311813,2.14322873,12728.61,Quaker,Chewy,QUAKER CHEWY SMORE CHEWY 8 CT 6.7 OZ,2.94546906,82625.89,
35,30000063019,-0.780036134,12609.69,Quaker,Cap'N Crunch,QUAKER CAP N CRUNCH OAT AND CORN CRUNCH REGULAR 1 CT 20 OZ,0.300712823,29610.04,
36,30000311752,1.838508388,12376.79,Quaker,Chewy,QUAKER CHEWY CHOCOLATE CHIP 25% LESS SUGAR CHEWY 8 CT 6.7 OZ,2.94546906,82625.89,
37,30000314074,-1.493307068,12276.67,Quaker,Chewy,QUAKER BIG CHEWY CHOCOLATE ICING CHOCOLATE CHIP CHEWY 5 CT 7.4 OZ,2.94546906,82625.89,
38,52000506488,3.329150401,12099.46,Beverages,Propel,PROPEL ZERO GRAPE ENHANCED WATER PLSTC WRPD PLSTC BTL 6 CT 101.4 OZ,6.892059884,124822.65,
39,30000015544,0.599319158,11886.75,Quaker,IQO,QUAKER INSTANT OATMEAL MAPLE & BROWN SUGAR 8 CT 11.5 OZ,3.087461179,157758.81,
40,30000262917,9.883870056,11662.51,Quaker,IQO,QUAKER DINOSAUR EGGS INSTANT OATMEAL BROWN SUGAR 8 CT 14.1 OZ,3.087461179,157758.81,
41,30000068717,6.078686925,11648.8,Quaker,Other Non-Core RTE,QUAKER CORN BRAN CRUNCH CORN BRAN CRUNCH TOASTED 1 CT 10.5 OZ,6.078686925,11648.8,
42,30000059708,0.860648816,11548.19,Quaker,Aunt Jemima,AUNT JEMIMA ORIGINAL PANCAKE/WAFFLE SYRUP SHELF STABLE 24 OZ,0.203144981,43629.41,
43,28400043892,2.13964014,11533.22,FLNA,Lay's,Lays Wavy Potato Chips 9.5Oz,0.25157033,35598.52,
44,28400055970,1.316349645,11097.12,FLNA,Dips,TOSTITOS SALSA REGULAR CHUNKY MILD GLASS JAR 15.5 OZ,0.194081931,66475.03,
45,30000563977,0.425970151,11032.24,Quaker,IQO,"Quaker Instant Quaker Oatmeal, Weight Control Variety Pack, 1.5 Oz, 8 Ct",3.087461179,157758.81,
46,28400637718,5.845550275,10981.34,FLNA,Lay's,LAYS POPPABLES POTATO SNACK SEA SALT SEA SALT BAG 5 OZ,0.25157033,35598.52,
47,12000286292,0.517514867,10930.53,Beverages,Pure Leaf,LIPTON PURE LEAF UNSWEETENED PREPARED TEA PLSTC BL WRP IN PLST 6 CT 18.5 OZ,-1.11897029,23329,
48,52000506402,0.59385879,10604.05,Beverages,Propel,PROPEL ZERO KIWI STRAWBERRY FITNESS WATER PLSTC WRPD PLSTC BTL 6 CT 101.4 OZ,6.892059884,124822.65,
49,28400640299,1.391311263,10371.46,FLNA,Smartfood,SMARTFOOD RTE POPCORN WHITE CHEDDAR BAG 10.5 OZ,2.413087512,101750.79,
50,52000506334,5.104492583,10334.21,Beverages,Propel,PROPEL ZERO BERRY ENHANCED WATER PLSTC WRPD PLSTC BTL 6 CT 101.4 OZ,6.892059884,124822.65,
51,12000104510,-13.56301604,10302.59,Beverages,Starbucks,STARBUCKS DOUBLESHOT READY TO DRNK COFFEE EXPRESSO AND CREAM 140 CALORIES 4 CT 26 OZ,-0.085146701,34684.55,
52,30000311806,1.811101325,10302.35,Quaker,Chewy,QUAKER CHEWY 90 CALORIES OATMEAL RAISIN CHEWY 8 CT 6.7 OZ,2.94546906,82625.89,
53,30000269480,4.513522923,10203.43,Quaker,IQO,QUAKER INSTANT OATMEAL PUMPKIN SPICE 8 CT 12.1 OZ,3.087461179,157758.81,
54,28400023337,-0.665834633,9995.91,FLNA,Rold Gold,ROLD GOLD PRETZEL HONEY WHEAT BAG 10 OZ,1.211313513,31417.19,
55,12000504051,-1.888177638,9408.98,Beverages,Pepsi,PEPSI SODA COLA PLASTIC BOTTLE 6 CT 101.4 OZ,16.7130536,82252.3,
56,28400055987,2.318695621,9275.87,FLNA,Dips,TOSTITOS SALSA REGULAR CHUNKY MEDIUM GLASS JAR 15.5 OZ,0.194081931,66475.03,
57,30000012406,-4.041931166,9075.78,Quaker,IQO,QUAKER INSTANT OATMEAL RAISIN DATE WALNUT 10 CT 13 OZ,3.087461179,157758.81,
58,12000030680,-7.596189759,9010.52,Beverages,Pepsi,PEPSI SODA COLA CAN IN BOX 12 CT 144 OZ,16.7130536,82252.3,
59,12000017544,-10.47089805,8903.06,Beverages,Starbucks,STARBUCKS DOUBLESHOT LIGHT ICED COFFEE ESPRESSO & CREAM LITE 4 CT 26 OZ,-0.085146701,34684.55,
60,12000171529,-0.357874376,8857.3,Beverages,Bubly,"bubly Sparkling Water, Strawberry, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
61,28400012348,0.123433629,8638.48,FLNA,Rold Gold,ROLD GOLD PRETZEL REGULAR BAG 12 OZ,1.211313513,31417.19,
62,30000315989,-1.784775641,8357.45,Quaker,IQO Premium,QUAKER PROTEIN INSTANT OATMEAL CRANBERRY ALMOND 6 CT 13.1 OZ,0.287027215,37665.52,
63,30000014998,3.245940949,8212.63,Quaker,IQO,QUAKER LOWER SUGAR INSTANT OATMEAL VARIETY 10 CT 11.5 OZ,3.087461179,157758.81,
64,30000018200,1.931054799,8194.99,Quaker,IQO,QUAKER INSTANT OATMEAL STRAWBERRY & CREAM 10 CT 12.3 OZ,3.087461179,157758.81,
65,30000067208,3.812670181,8180.99,Quaker,Quaker,QUAKER NATURAL GRANOLA GRANOLA MIX REGULAR HONEY RASNS & ALMNDS 1 CT 28 OZ,3.017021756,20073.27,
66,12000809996,-10.04824731,8171.18,Beverages,Pepsi,WILD CHERRY PEPSI SODA WILD CHERRY COLA CAN IN FRIDGE PCK BX 12 CT 144 OZ,16.7130536,82252.3,
67,30000311844,4.151488205,7823.73,Quaker,Chewy,QUAKER CHEWY PNT BUTTER CHOC CHIP CHEWY 8 CT 6.7 OZ,2.94546906,82625.89,
68,12000171451,0.954025602,7707.78,Beverages,Bubly,"bubly Sparkling Water, Cherry, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
69,28400021869,3.587370314,7502.66,FLNA,Rold Gold,ROLD GOLD PRETZEL CHEDDAR BAG 10 OZ,1.211313513,31417.19,
70,30000560808,0.116092876,7442.88,Quaker,QK Breakfast Squares,QUAKER BAKED CINNAMON APPLE SOFT BAKED 5 CT 10.5 OZ,0.688357301,13085.62,
71,30000067000,6.273754159,7366.73,Quaker,Quaker,QUAKER NATURAL GRANOLA GRANOLA MIX HONEY OAT ALMOND 1 CT 28 OZ,3.017021756,20073.27,
72,12000171444,-0.675150751,7316.79,Beverages,Bubly,"bubly Sparkling Water, Lime, 12 Fl Oz, 8 Ct",0.182754518,42056.97,
73,30000010204,-1.175179819,7287.81,Quaker,SQO,QUAKER OATS OLD FASHIONED 1 CT 18 OZ,0.718665276,76781.46,
74,28400674744,0.469864381,7141.35,FLNA,Lay's,Lay's Poppables Honey BBQ X-Large 5oz,0.25157033,35598.52,
75,12000172342,4.493921324,7015.64,Beverages,Diet Pepsi,"Diet Pepsi, Wild Cherry, 12 Fl Oz, 12 Ct",-2.271731953,40601.82,
